,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
0,0100100903,1.0,11.0,3.0,4.0,6.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,8.0,16.0,1.0,1.0
1,0100101203,5.0,3.0,3.0,0.0,2.0,7.0,5.0,2.0,0.0,1.0,0.0,1.0,12.0,,,
2,0100900402,3.0,1.0,2.0,0.0,4.0,5.0,3.0,2.0,1.0,0.0,3.0,2.0,6.0,39.0,2.0,1.0
3,0100900702,3.0,8.0,8.0,1.0,7.0,6.0,6.0,5.0,0.0,2.0,1.0,2.0,7.0,12.0,2.0,1.0
4,0100900903,4.0,7.0,2.0,4.0,10.0,5.0,2.0,0.0,0.0,0.0,7.0,2.0,10.0,12.0,1.0,1.0
5,0100901302,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,15.0,25.0,2.0,1.0
6,0101002805,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,1.0
7,0101002902,1.0,2.0,5.0,0.0,16.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,45.0,2.0,1.0
8,0101002904,10.0,8.0,6.0,1.0,5.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,7.0,25.0,2.0,1.0
9,0200100703,13.0,12.0,11.0,1.0,5.0,0.0,10.0,0.0,4.0,1.0,2.0,1.0,11.0,19.0,1.0,2.0
10,0200101602,13.0,4.0,8.0,4.0,3.0,3.0,5.0,0.0,1.0,0.0,1.0,5.0,7.0,17.0,2.0,2.0
11,0200101804,5.0,0.0,4.0,4.0,11.0,0.0,6.0,3.0,1.0,0.0,0.0,1.0,8.0,,,
12,0200200103,10.0,4.0,5.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,,,
13,0200201604,6.0,13.0,2.0,6.0,5.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,17.0,2.0,2.0
14,0200201702,1.0,4.0,1.0,2.0,1.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,30.0,2.0,2.0
15,0200202101,21.0,8.0,5.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,2.0,7.0,37.0,1.0,2.0
16,0200202205,3.0,6.0,6.0,4.0,3.0,8.0,3.0,4.0,0.0,1.0,3.0,1.0,3.0,12.0,1.0,2.0
17,0200202802,11.0,10.0,9.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,7.0,19.0,1.0,2.0
