,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
0,0100100101,8.33,5.0,1.0,3.0,0.0,5.0,1.0,0.5,4.0,1.0,0.0,1.0,8.0,51.0,2.0,1.0
1,0100102804,5.0,5.0,2.5,2.0,10.6,6.75,4.0,2.0,1.5,0.0,6.0,3.0,26.5,26.0,2.0,1.0
2,0100103403,4.75,4.0,5.25,4.0,13.5,10.25,13.0,2.25,3.0,0.0,9.75,4.0,7.0,,,
3,0100104104,7.75,3.0,5.5,4.0,5.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,4.0,,,
4,0100104201,5.5,7.5,3.0,2.0,6.5,11.0,3.0,1.5,1.0,0.0,6.0,2.0,11.0,62.0,2.0,1.0
5,0100104204,24.25,3.0,2.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,,,
6,0100105201,4.0,6.0,3.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,13.0,1.0,7.33,72.0,2.0,1.0
7,0100107405,4.0,5.0,2.75,6.0,5.0,1.0,7.0,1.0,0.0,0.0,3.0,1.0,8.0,,,
8,0100107502,4.5,5.5,1.5,0.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,0.0,7.75,33.0,2.0,1.0
9,0100108102,6.0,4.0,4.75,1.0,2.0,7.0,2.5,2.0,1.5,4.0,7.0,2.0,17.33,60.0,2.0,1.0
10,0100108801,14.0,8.0,2.5,3.0,3.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,45.0,1.0,1.0
11,0100112401,6.0,3.0,4.5,1.0,3.0,4.75,1.0,3.0,0.0,0.0,6.0,3.0,21.0,68.0,1.0,1.0
12,0100115103,5.5,3.0,3.0,3.0,4.0,3.0,0.0,0.0,0.5,0.0,1.0,0.0,4.5,23.0,2.0,1.0
13,0100115501,12.89,9.5,4.25,6.0,10.0,0.0,4.0,1.75,4.0,0.75,9.0,2.0,30.25,49.0,2.0,1.0
14,0100119401,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,4.5,43.0,2.0,1.0
15,0100120601,2.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,0.0,3.0,1.0,0.5,53.0,2.0,1.0
16,0100200805,6.0,7.0,6.0,2.0,3.0,0.0,2.0,0.75,0.0,0.0,0.0,1.5,17.0,,,
17,0100201003,7.5,4.0,4.25,1.0,12.5,6.16,2.5,0.5,3.0,4.0,7.0,2.0,7.0,20.0,2.0,1.0
