ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
100100104,7.0,7.0,3.5,2.0,7.79,3.0,2.0,1.0,0.0,0.0,1.0,2.5,0.0,17.0,1.0,1.0
100100201,10.0,3.0,1.25,0.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.5,13.5,43.0,2.0,1.0
100100803,2.25,2.0,3.5,0.0,1.25,7.75,3.0,1.83,0.0,0.0,0.0,2.0,8.5,20.0,2.0,1.0
100100805,7.0,4.0,6.0,3.5,11.0,10.0,4.0,2.0,1.0,0.0,5.0,3.0,9.0,16.0,1.0,1.0
100101004,5.0,10.0,6.0,4.0,5.0,7.0,3.0,1.0,2.5,0.0,1.0,4.0,7.5,20.0,2.0,1.0
100101603,6.5,3.0,3.5,0.0,4.0,1.0,2.0,1.0,0.0,0.0,3.0,1.5,6.5,21.0,2.0,1.0
100101901,5.5,3.0,2.0,0.0,0.0,4.0,1.0,1.5,2.0,0.0,2.0,0.25,10.0,59.0,2.0,1.0
100102001,5.5,11.0,4.5,0.0,0.25,2.0,0.0,1.5,0.0,0.0,3.0,1.5,5.5,,,
100102303,3.0,3.0,1.5,5.0,7.0,1.0,1.0,0.0,4.0,0.0,5.0,2.0,13.0,24.0,2.0,1.0
100102602,4.5,5.0,3.84,0.0,1.25,3.0,2.0,1.25,0.0,0.0,0.0,3.0,11.0,48.0,2.0,1.0
100102603,22.5,5.0,9.5,3.0,8.0,1.0,10.1,1.0,0.0,0.0,0.0,2.0,4.0,21.0,1.0,1.0
100102802,6.9,8.25,4.0,0.0,4.6,5.0,0.0,2.0,2.0,0.0,5.0,1.5,15.41,52.0,2.0,1.0
100103004,10.0,6.5,5.0,3.0,11.2,1.0,6.0,3.0,1.0,0.0,5.0,2.0,9.0,17.0,2.0,1.0
200400202,13.08,7.0,3.75,2.5,13.6,3.3,9.0,1.5,5.0,0.0,1.0,2.75,10.66,43.0,2.0,2.0
200400204,7.25,4.3,2.5,0.0,4.5,1.0,5.5,0.66,0.7,0.0,3.0,3.0,11.83,19.0,1.0,2.0
200400301,5.16,1.0,2.0,3.0,1.25,0.5,0.0,0.0,0.0,0.0,2.0,1.25,12.16,55.0,2.0,2.0
200400801,8.0,1.64,1.5,0.0,2.0,5.0,2.0,0.0,0.25,0.0,0.0,0.5,3.75,65.0,2.0,2.0
200400902,10.5,7.0,3.0,3.0,22.5,4.5,1.75,0.15,1.0,3.25,3.0,3.0,7.25,42.0,1.0,2.0
200401702,9.5,9.0,3.5,6.0,5.5,1.75,1.0,3.0,0.0,1.0,2.0,2.0,7.5,31.0,1.0,2.0
200401801,2.0,2.5,3.0,2.0,3.0,0.0,3.0,1.5,0.0,0.5,2.0,0.75,0.0,60.0,1.0,2.0
200402001,6.0,8.0,5.0,1.0,2.0,5.5,5.0,1.5,2.0,3.0,1.0,1.0,3.0,74.0,1.0,2.0
200402901,9.5,3.25,7.66,1.0,2.15,4.58,3.0,0.15,2.25,0.0,4.0,2.0,9.5,58.0,2.0,2.0
300300601,4.25,2.5,2.0,0.0,1.0,0.0,6.25,2.0,1.0,1.0,0.0,2.0,3.0,52.0,1.0,3.0
300301301,16.0,5.0,3.0,4.0,8.5,1.0,1.2,1.0,1.0,2.0,0.0,2.0,2.0,42.0,1.0,3.0
300303501,8.25,6.5,8.5,4.0,2.0,7.0,3.25,2.5,2.0,2.0,7.0,4.0,24.5,69.0,2.0,3.0
400300101,7.5,6.0,1.25,0.0,6.25,4.5,2.0,0.0,0.25,7.0,0.0,2.75,15.0,,,
400300102,5.0,13.0,3.75,1.0,1.5,0.0,4.0,1.0,1.0,2.0,2.0,2.0,7.0,28.0,2.0,4.0
400300205,1.5,5.0,0.0,3.0,4.6,9.0,5.66,1.16,0.5,2.0,5.0,2.0,6.33,18.0,2.0,4.0
400300601,8.25,13.0,4.0,6.0,6.0,0.0,5.0,0.0,1.25,0.0,1.0,2.0,14.5,24.0,1.0,4.0
400301003,5.0,4.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,2.0,4.5,,,
400301206,8.0,6.0,1.0,1.0,3.0,1.75,2.0,1.0,0.0,1.0,2.0,8.0,9.5,36.0,2.0,4.0
400301303,4.0,4.0,5.75,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,2.5,13.5,,,
400301902,27.5,9.0,4.0,3.0,1.6,2.0,6.0,0.0,2.0,2.0,3.0,5.0,7.0,30.0,1.0,4.0
