ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
1112,19.0,30.0,51.0,8.0,42.0,16.0,0.0,12.0,34.0,0.0,0.0,6.0,90.0,73,2,1
1414,76.0,30.0,85.0,8.0,56.0,32.0,34.0,24.0,170.0,0.0,0.0,18.0,324.0,30,2,1
1512,114.0,30.0,38.0,8.0,56.0,32.0,51.0,6.0,170.0,0.0,16.0,6.0,144.0,49,2,1
2212,76.0,70.0,93.0,0.0,28.0,0.0,34.0,6.0,17.0,0.0,32.0,0.0,72.0,20,1,1
3211,76.0,30.0,76.0,0.0,14.0,16.0,0.0,0.0,85.0,0.0,32.0,0.0,198.0,61,2,1
3215,19.0,90.0,218.0,8.0,56.0,64.0,34.0,0.0,51.0,0.0,56.0,12.0,72.0,12,2,1
3411,114.0,70.0,65.0,4.0,28.0,80.0,34.0,6.0,51.0,0.0,56.0,24.0,90.0,72,1,1
3415,171.0,70.0,17.0,4.0,56.0,48.0,17.0,0.0,34.0,0.0,0.0,6.0,0.0,16,1,1
3511,76.0,40.0,116.0,8.0,84.0,96.0,51.0,0.0,102.0,0.0,56.0,6.0,198.0,65,2,1
4113,95.0,30.0,94.0,4.0,84.0,16.0,85.0,6.0,51.0,12.0,104.0,0.0,90.0,28,1,1
4114,95.0,70.0,94.0,4.0,28.0,32.0,85.0,6.0,68.0,12.0,104.0,24.0,198.0,13,1,1
4315,114.0,30.0,10.0,12.0,196.0,64.0,34.0,0.0,51.0,0.0,40.0,0.0,36.0,16,1,1
4412,323.0,70.0,54.0,4.0,28.0,48.0,51.0,12.0,102.0,8.0,80.0,18.0,198.0,32,1,1
4511,95.0,40.0,44.0,0.0,56.0,224.0,0.0,18.0,51.0,4.0,40.0,24.0,18.0,60,1,1
4515,114.0,60.0,44.0,4.0,84.0,96.0,51.0,0.0,68.0,0.0,40.0,24.0,18.0,14,1,1
6111,57.0,20.0,34.0,0.0,0.0,64.0,17.0,0.0,34.0,0.0,0.0,18.0,0.0,72,2,1
6311,171.0,30.0,138.0,4.0,28.0,16.0,34.0,0.0,51.0,0.0,8.0,6.0,90.0,84,1,1
6411,57.0,30.0,56.0,4.0,42.0,32.0,68.0,24.0,51.0,0.0,88.0,18.0,234.0,21,2,1
7213,114.0,40.0,34.0,8.0,56.0,48.0,102.0,12.0,17.0,0.0,0.0,30.0,54.0,65,2,1
8111,133.0,60.0,61.0,4.0,28.0,64.0,34.0,12.0,85.0,0.0,40.0,24.0,72.0,34,1,1
8113,38.0,30.0,12.0,4.0,0.0,32.0,17.0,0.0,68.0,0.0,48.0,12.0,144.0,15,2,1
8211,190.0,80.0,99.0,20.0,112.0,176.0,85.0,6.0,68.0,16.0,56.0,18.0,108.0,55,1,1
